ID,ActivityName,MemberName,Points,Timestamp 
26446,Crucible HC 4,Vajhishar-TarrenMill,5,2/5/2019 22:30
26446,Crucible HC 4,Wahshi-TarrenMill,5,2/5/2019 22:30
26446,Crucible HC 4,Alixy-Kor'gall,5,2/5/2019 22:30
26446,Crucible HC 4,Lhyao-TarrenMill,5,2/5/2019 22:30
26446,Crucible HC 4,Tigërfury-TwistingNether,5,2/5/2019 22:30
26446,Crucible HC 4,Laniria-Stormreaver,5,2/5/2019 22:30
26446,Crucible HC 4,Wipebringer-KulTiras,5,2/5/2019 22:30
26446,Crucible HC 4,Majerai-KulTiras,5,2/5/2019 22:30
26446,Crucible HC 4,Livlös-Draenor,5,2/5/2019 22:30
26446,Crucible HC 4,Victoria-Executus,5,2/5/2019 22:30
26446,Crucible HC 4,Donpietro-BurningLegion,5,2/5/2019 22:30
26446,Crucible HC 4,Kiradruid-Draenor,5,2/5/2019 22:30
26446,Crucible HC 4,Jerrysmith-KulTiras,5,2/5/2019 22:30
26446,Crucible HC 4,Fistfox-TarrenMill,5,2/5/2019 22:30
26446,Crucible HC 4,Mecham-Draenor,5,2/5/2019 22:30
26446,Crucible HC 4,Ziranu-KulTiras,5,2/5/2019 22:30
26446,Crucible HC 4,Boohy-Dragonmaw,5,2/5/2019 22:30
